"","Species","NewWorld","Detected","score"
"1","Aedeomyia africana",FALSE,TRUE,0.201
"2","Aedeomyia catasticta",FALSE,FALSE,0.012
"3","Aedes abnormalis",FALSE,TRUE,0.534
"4","Aedes aegypti",TRUE,TRUE,0.947
"5","Aedes africanus",FALSE,TRUE,0.319
"6","Aedes albopictus",TRUE,TRUE,1
"7","Aedes argenteopunctatus",FALSE,TRUE,0.42
"8","Aedes bancroftianus",FALSE,FALSE,0.001
"9","Aedes bromeliae",FALSE,TRUE,0.79
"10","Aedes caballus",FALSE,TRUE,0.394
"11","Aedes cantans",TRUE,FALSE,0.217
"12","Aedes chemulpoensis",FALSE,FALSE,0.079
"13","Aedes cinereus",TRUE,TRUE,0.33
"14","Aedes circumluteolus",FALSE,TRUE,0.171
"15","Aedes cumminsii",FALSE,TRUE,0.146
"16","Aedes curtipes",FALSE,FALSE,0.128
"17","Aedes dalzieli",FALSE,TRUE,0.164
"18","Aedes domesticus",FALSE,TRUE,0.385
"19","Aedes dorsalis",TRUE,FALSE,0.037
"20","Aedes flavicollis",FALSE,TRUE,0.391
"21","Aedes fluviatilis",TRUE,TRUE,0.111
"22","Aedes fowleri",FALSE,TRUE,0.176
"23","Aedes furcifer",FALSE,TRUE,0.683
"24","Aedes grahami",FALSE,TRUE,0.241
"25","Aedes hensilli",FALSE,TRUE,0.14
"26","Aedes ingrami",FALSE,FALSE,0.702
"27","Aedes jamoti",FALSE,TRUE,0.088
"28","Aedes juppi",FALSE,FALSE,0.065
"29","Aedes koreicus",FALSE,TRUE,0.051
"30","Aedes lineatopennis",FALSE,FALSE,0.386
"31","Aedes longipalpis",FALSE,FALSE,0.341
"32","Aedes luteocephalus",FALSE,TRUE,1
"33","Aedes mcintoshi",FALSE,TRUE,0.061
"34","Aedes melanimon",TRUE,FALSE,0.106
"35","Aedes mediolineatus",FALSE,FALSE,0.025
"36","Aedes metallicus",FALSE,TRUE,0.192
"37","Aedes minutus",FALSE,TRUE,0.646
"38","Aedes natronius",FALSE,FALSE,0.538
"39","Aedes neoafricanus",FALSE,TRUE,0.112
"40","Aedes normanensis",FALSE,FALSE,0.008
"41","Aedes notoscriptus",FALSE,FALSE,0.275
"42","Aedes occidentalis",FALSE,FALSE,0.042
"43","Aedes ochraceus",FALSE,TRUE,0.767
"44","Aedes opok",FALSE,TRUE,0.621
"45","Aedes polynesiensis",FALSE,TRUE,0.115
"46","Aedes procax",FALSE,FALSE,0.004
"47","Aedes scapularis",TRUE,TRUE,1
"48","Aedes scutellaris",FALSE,TRUE,0.061
"49","Aedes serratus",TRUE,TRUE,0.159
"50","Aedes simulans",FALSE,TRUE,0.092
"51","Aedes stokesi",FALSE,TRUE,0.817
"52","Aedes tarsalis",FALSE,TRUE,0.107
